id,title,description,category,image_url,source_url,local_path
0100,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30727_1__5.webp?v=1777200864&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30727r34ap,
0101,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30780-1_1_1.webp?v=1777201026&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksa30780r53ap,
0102,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60083_4_b4dea6ad-1827-4550-a82f-b52105556541.jpg?v=1777087514&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/midnight-blue-plain-kameez-shalwar-jjksa60083,
0103,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/20034_3_230dc0c6-05ea-412e-8636-2d03c9e1863f.jpg?v=1777087514&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-cotton-plain-kameez-shalwar-jjkss20034,
0104,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33971_2__1_1523db92-7bf3-4b6f-a28c-785bb0df67a4.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/denim-blue-cotton-casual-kameez-shalwar-jjksa33971,
0105,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30778_1__1_10_d4c7d7fe-cc73-4e7b-85f7-fca01dc12148.jpg?v=1777087475&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa30778r47ap,
0106,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005-r7_1__5_31340d24-8e04-498a-a9a5-d51ea6b72b9d.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-kameez-shalwar-jjksa47005r17ap,
0107,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47632_3_2a29507a-ada8-447b-ae0c-9dff26f98fc4.jpg?v=1777087514&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-blue-casual-kameez-shalwar-jjksa47632,
0108,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-60007_3.jpg?v=1778151054&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa60007,
0109,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJ-JUBBA-33769_1_daab928e-1cfd-4b41-842e-d0d4cfb8d915.webp?v=1777375500&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa49502r2ap,
0110,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47683_1_e5c46388-d3ff-4207-8cbf-be3cd914d340.jpg?v=1777363417&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-casual-kameez-shalwar-jjkss47683apc,
0111,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47663_1_60f1fb14-6639-48b4-ad3b-7c5de6db102d.jpg?v=1777087506&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa47663,
0112,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60082_3.jpg?v=1776924379&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-plain-kameez-shalwar-jjksa60082,
0113,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-60080_2_526a4e4e-3d2f-4f2e-8296-c3004e9d996b.jpg?v=1777087506&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-cotton-plain-kameez-shalwar-jjksa60080,
0114,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60081_4.jpg?v=1776924379&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-plain-kameez-shalwar-jjksa60081,
0115,L,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60047_3.jpg?v=1776924379&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-brown-casual-kameez-shalwar-jjksa60047,
0116,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47684_1_401d4b99-7b9d-49be-94ad-d8111fa86f16.jpg?v=1777087506&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-cotton-plain-kameez-shalwar-jjkss47684apc,
0117,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47681-apc_3_29cb3395-135d-4de0-a023-f9e1c02940cc.jpg?v=1777087498&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-plain-kameez-shalwar-jjkss47681apc,
0118,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47680-apc_3_c7b3eec0-1a98-4a94-8d27-027bea731a1c.jpg?v=1777087498&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-cotton-casual-kameez-shalwar-jjkss47680apc,
0119,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47685-apc_3_d70949b4-4b25-4b65-b93a-bdbbf85452b1.jpg?v=1777087506&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-cotton-plain-kameez-shalwar-jjkss47685apc,
0120,L,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60048_4_62094daa-a644-4a2f-b93b-650fc8372ba9.jpg?v=1777087498&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/bluish-grey-casual-kameez-shalwar-jjksa60048,
0121,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60020_2_68c2908e-f91d-4f35-82e5-a537ad0c9ca2.jpg?v=1777087498&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-brown-cotton-plain-kameez-shalwar-jjksa60020,
0122,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30729r15_6.webp?v=1777376474&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa30729r48ap,
0123,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-60092_2.jpg?v=1777980991&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-plain-kameez-shalwar-jjksa60092,
0124,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39660-a3_4_682718bb-d2be-4c3c-ae46-68c236fa643d.jpg?v=1777087498&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/ennis-carbon-grey-exclusive-kameez-shalwar-ccmkss39660a3,
0125,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39662-f6_3_0d35fdc7-f062-4e7b-8447-3c37e98d2a90.jpg?v=1777087498&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/taxco-black-exclusive-kameez-shalwar-ccmkss39662f6,
0126,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60126_1_f5911088-1326-497a-85d4-08aa833a20d1.jpg?v=1776974593&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-plain-kameez-shalwar-jjksa60126,
0127,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33997_1__2_1a22dcca-32e3-46d2-b738-61516d6e7c83.jpg?v=1776974592&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-cotton-casual-kameez-shalwar-jjksa60070,
0128,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47670_2_823c9be5-72c1-4ac9-9f2b-308f83dd52dc.jpg?v=1776974593&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-plain-kameez-shalwar-jjksa47670,
0129,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__9_913a5b1c-2c8d-416e-90b5-3780e46f6778.webp?v=1777364152&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30728r34ap,
0130,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47648_5_e87ca782-b697-480f-a5c4-e21078788111.jpg?v=1777087467&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/stone-plain-kameez-shalwar-jjksa47648,
0131,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47633_5_e394ee13-ae3c-4931-9f11-cf99a6792199.jpg?v=1777087467&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-green-plain-kameez-shalwar-jjksa47633,
0132,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47631_5_009ec805-12df-42df-a7a5-f9d422303141.jpg?v=1777087467&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-kameez-shalwar-jjksa47631,
0133,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47613_4_465fc790-c858-4971-aeab-0bc5cacdf589.jpg?v=1777087444&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/maroon-plain-kameez-shalwar-jjksa47613,
0134,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47627_5_621419db-a553-43f7-856c-19b87fd02da6.jpg?v=1777087444&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/turquoise-blue-cotton-plain-kameez-shalwar-jjksa47627,
0135,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60022_1__1_7de8890a-a735-4d7a-92ee-f6f908a34be8.jpg?v=1777087444&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/heather-grey-cotton-plain-kameez-shalwar-jjksa60022,
0136,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47610_1_aa77ae61-a061-400a-a791-f21dd5dacc4d.jpg?v=1777087444&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa47610,
0137,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39657-_1_ca757706-65a3-4500-ad4a-1b0d8b2c4faf.jpg?v=1777087445&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/santa-coloma-black-exclusive-kameez-shalwar-ccmkss39657d4,
0138,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39674-a6_5__1_a11ef84a-c372-4c25-a1ae-8851c3abbeaf.jpg?v=1777087444&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dayton-black-exclusive-kameez-shalwar-ccmkss39674a6,
0139,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39659-a4_1__1_54634e40-4a53-4a95-bb13-3d3bac22ddea.jpg?v=1777087444&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/molde-light-beige-exclusive-kameez-shalwar-ccmkss39659a4,
0140,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39658-b3_6_db42ea96-24f4-4586-be08-a9faba4ccfed.jpg?v=1777087444&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/laren-off-white-exclusive-kameez-shalwar-ccmkss39658b3,
0141,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47622jjkskp_4_ace96808-e0f9-4352-9184-c7fa46c0a8b3.jpg?v=1776974747&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-casual-kurta-trousers-jjksa47622r1,
0142,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33999_2_d35d60bb-a053-426a-918a-0e70aba03795.jpg?v=1777087436&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-casual-kameez-shalwar-jjksa33999,
0143,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33960_2_916c7754-af94-47fd-88b9-c9fbe9d53640.jpg?v=1777087437&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-green-casual-kameez-shalwar-jjksa33960,
0144,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47522_1_5849cb5c-1683-4cd4-8b24-fee27754519f.jpg?v=1775496875&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa30820r39ap,
0145,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-KP-47630_5.jpg?v=1778151236&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-kameez-shalwar-jjkss47630,
0146,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47522_1_950f0ad3-6fef-4d8e-bbe1-de938b1ccbc5.jpg?v=1775496875&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa30820r40ap,
0147,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30779-r34_1__2_a711e86b-28d4-4958-9ad6-61879678f69f.webp?v=1777370808&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksa30779r50ap,
0148,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90567jjks_1_31916325-2362-4721-b867-84fbf0bdebb5.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/apple-white-semi-formal-kameez-shalwar-jjksa90567,
0149,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60006jjks_1_7c33566d-d8ef-46d6-a964-c293daff3898.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa60006,
0150,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90564jjks_1_578483ef-1144-4a47-b5ec-c327699194a8.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-olive-semi-formal-kameez-shalwar-jjksa90564,
0151,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33973jjks-kp_1_af5553d9-2d56-424e-a09f-cb8e14db1955.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mint-semi-formal-kameez-shalwar-jjksa33973,
0152,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90565jjks_1_14686ec4-ea68-4644-87be-413b79d9ba7f.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-semi-formal-kameez-shalwar-jjksa90565,
0153,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90566jjks_1_773e8190-80ac-4a79-b8a2-dff1f9646d50.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-blue-semi-formal-kameez-shalwar-jjksa90566,
0154,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47586_1_06b15114-34fa-408c-a9cc-7414627057c5.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-semi-formal-kameez-shalwar-jjksa47586,
0155,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33986jjkp-ks_1__1_c25b4fca-d51d-4890-9ae4-f39f1d214eef.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-grey-casual-kameez-shalwar-jjksa33986,
0156,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33955jjks-kp_1_90b76c47-4302-40a8-9350-5991f020bdef.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa33955,
0157,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33978jjkp-ks_1__1_be4491dd-f963-4c01-89a3-10653dd746bb.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/stone-semi-formal-kameez-shalwar-jjksa33978,
0158,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33930jjks-kp-_1_cf81944c-43fd-4b31-bc9a-9c342ef5edfe.jpg?v=1777087383&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksa33930,
0159,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33942jjkp-ks_1__1_1608b1d3-92be-4aba-b3f5-3d4628e1a943.jpg?v=1777087401&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjkss33942,
0160,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33962jjks_1_84903664-6fda-4955-a3e7-7d83de9c66fa.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-brown-cotton-casual-kameez-shalwar-jjkss33962,
0161,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33996jjkp-ks_1_4c17259d-4f40-492e-8f9c-825c81c98cb6.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-semi-formal-kameez-shalwar-jjksa33996,
0162,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33995jjks_1_cdafbc4c-3800-414a-bb69-fd0013bd6aac.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa33995,
0163,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48360jjks_1_771b817f-5795-43d1-adb7-59423f875fc7.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-formal-kameez-shalwar-jjksa48360,
0164,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33964jjks_1_d08727de-7345-461e-b158-a83b8bfff4be.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/pigeon-blue-casual-kameez-shalwar-jjksa33964,
0165,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33939jjks-kp_1_338348d3-70e9-4cf4-9628-53645872bd9e.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-casual-kameez-shalwar-jjksa33939,
0166,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33944jjkp_1__1_74f686d1-c55c-4f96-8ef7-8054b47a0e96.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-semi-formal-kameez-shalwar-jjksa33944,
0167,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33951jjkp-ks_1__1_9b8daedc-fcb4-46b3-a1e8-075664fe5371.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksa33951,
0168,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60005jjks_1_53d4f9c8-9754-41dc-99fd-5c812e2371aa.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/teal-semi-formal-kameez-shalwar-jjksa60005,
0169,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50562jjks_1_3a6bd115-a10c-4f9f-b936-c782a8aac063.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-formal-kameez-shalwar-jjksa50562,
0170,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60004jjks_1__1_08fca8d1-b0d3-42b5-bcb1-6702550f6e11.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa60004,
0171,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33929jjkp_1__1_3d7ed7fe-1789-4023-b8a5-4beb2cbdc90c.jpg?v=1777087383&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa33929,
0172,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47614jjks-kp_1_b8eb28bf-4fd8-4ecb-a43a-9c160ba357b5.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa47614,
0173,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33980jjks-jjkp_3__1_1c91657b-afb7-467c-b584-f60eaa1c03c0.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-semi-formal-kameez-shalwar-jjksa33980,
0174,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50566jjks-jjkp_1_0be187d7-64a5-4bae-931f-bcdc527207da.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-formal-kameez-shalwar-jjksa50566,
0175,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33954jjks_1_0142db7d-99d3-44d0-87ef-bdfc3a2387ce.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/tea-pink-semi-formal-kameez-shalwar-jjksa33954,
0176,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33934jjks_1_fa3d94a8-0985-4db6-bd89-562e36d22d7f.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/midnight-blue-semi-formal-kameez-shalwar-jjksa33934,
0177,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33910jjks_1_0659e740-cac4-4930-a44c-1a9c8eaf88a8.jpg?v=1777087382&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/purple-plain-kameez-shalwar-jjksa33910,
0178,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33906jjks-jjkp_1__1_64445b14-aeac-4506-be41-02de21c7d86a.jpg?v=1777087383&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-semi-formal-kameez-shalwar-jjksa33906,
0179,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50564jjks-kp_1_6682b281-312e-4ea9-b86e-21d9549b4668.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-formal-kameez-shalwar-jjksa50564,
0180,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50565jjkp-ks_1__1_af17db7f-06e5-471f-b432-6773e4206a1f.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-formal-kameez-shalwar-jjksa50565,
0181,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50601jjkp_1__1_478f8d8e-e5d7-4a3e-a8de-aba2a3ccd1de.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-formal-kameez-shalwar-jjksa50601,
0182,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50568jjks-1_1_92325ae6-04f9-496f-9c9d-4cd312e25d1a.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-formal-kameez-shalwar-jjksa50568,
0183,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48359jjks_1_5cdf3020-6bfb-4951-91b5-32b00c057aa5.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa48359,
0184,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33987jjkp_1__1_cac32921-836d-43c9-9536-f1ce383ed140.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-grey-casual-kameez-shalwar-jjksa33987,
0185,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjksvc-47640_1_4badbfbf-8f2a-43fc-8022-7cb1f00b9d30.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-plain-kameez-shalwar-waistcoat-jjksvca47640,
0186,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33974jjks_1_7a4c3938-97b3-466e-8449-a27d99aaeffa.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-semi-formal-kameez-shalwar-jjksa33974,
0187,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60003jjks_1_acd50355-523c-476c-9a1a-739cc0e1c601.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa60003,
0188,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33979jjkp-ks_5__1_bee91df9-ef0b-4c3f-9275-633a8190703e.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa33979,
0189,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-kp-50600_2_-_copy_54902fb2-2cfa-4734-baab-285a5b4e84af.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/pearl-white-formal-kameez-shalwar-jjksa50600,
0190,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48367_1_c0d7ceea-ed10-4cc7-af69-01cf75498f2e.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa48367,
0191,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48362jjks_1_ecf3c30a-fd3a-407f-9400-4a76b83a9b01.jpg?v=1777087390&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-formal-kameez-shalwar-jjksa48362,
